ts,A-S"1,CTX-S"1,CTX-S"2,x-S"2,S"1-H1,S"2-H2,S"1-M"1,S"2-M"2,M"1-D,M"2-D,M"1-R*,M"2-R*
82,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
83,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
84,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
85,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
86,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
87,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
88,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
89,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
90,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
91,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
92,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
93,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
94,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
95,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
96,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
97,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
98,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
99,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
100,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
101,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
102,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
103,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
104,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
105,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
106,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
107,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
108,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
109,0.111,0.106,0.107,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
110,0.111,0.106,0.107,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
111,0.111,0.106,0.107,0.109,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
112,0.111,0.106,0.107,0.109,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
113,0.111,0.106,0.107,0.109,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
114,0.119,0.109,0.11,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
115,0.119,0.109,0.11,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
116,0.119,0.109,0.11,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
117,0.119,0.108,0.11,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
118,0.119,0.108,0.11,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
119,0.119,0.108,0.11,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
120,0.119,0.108,0.11,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
121,0.119,0.108,0.11,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
122,0.119,0.108,0.11,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
123,0.119,0.108,0.11,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
124,0.119,0.108,0.11,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
125,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
126,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
127,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
128,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
129,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
130,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
131,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
132,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
133,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
134,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
135,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
136,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
137,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
138,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
139,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
140,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
141,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
142,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
143,0.119,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
144,0.118,0.108,0.109,0.115,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
145,0.118,0.108,0.109,0.116,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
146,0.117,0.108,0.109,0.115,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
147,0.117,0.108,0.109,0.115,0.112,0.112,0.112,0.111,0.275,0.624,0.459,0.472,
148,0.127,0.111,0.112,0.118,0.115,0.115,0.114,0.114,0.285,0.659,0.476,0.485,
149,0.127,0.111,0.112,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
150,0.127,0.111,0.112,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
151,0.127,0.111,0.112,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
152,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
153,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
154,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
155,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
156,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
157,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
158,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
159,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
160,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
161,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
162,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
163,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
164,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
165,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
166,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
167,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
168,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
169,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
170,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
171,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
172,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
173,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
174,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
175,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
176,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
177,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
178,0.127,0.111,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
179,0.126,0.11,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
180,0.126,0.11,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
181,0.125,0.11,0.111,0.118,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
182,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
183,0.125,0.11,0.111,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
184,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
185,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
186,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
187,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
188,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
189,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
190,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
191,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
192,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
193,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
194,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
195,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
196,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
197,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
198,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
199,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
200,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
201,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
202,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
203,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
204,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
205,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
206,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
207,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
208,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
209,0.125,0.11,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
210,0.125,0.109,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
211,0.125,0.109,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
212,0.124,0.109,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
213,0.124,0.109,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
214,0.124,0.109,0.11,0.117,0.115,0.115,0.114,0.114,0.284,0.659,0.476,0.485,
215,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.485,0.493,
216,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.485,0.493,
217,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.485,0.493,
218,0.135,0.113,0.112,0.12,0.119,0.118,0.117,0.117,0.292,0.676,0.485,0.493,
219,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.485,0.493,
220,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.485,0.493,
221,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.485,0.493,
222,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.485,0.493,
223,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.485,0.493,
224,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.485,0.493,
225,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.485,0.493,
226,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.485,0.493,
227,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
228,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
229,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
230,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
231,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
232,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
233,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
234,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
235,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
236,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
237,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
238,0.135,0.112,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
239,0.135,0.112,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
240,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
241,0.135,0.113,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
242,0.135,0.112,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
243,0.135,0.112,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
244,0.134,0.112,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
245,0.134,0.112,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
246,0.134,0.112,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
247,0.133,0.112,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
248,0.133,0.112,0.112,0.12,0.119,0.119,0.117,0.117,0.292,0.676,0.484,0.493,
249,0.142,0.115,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
250,0.142,0.115,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
251,0.142,0.115,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
252,0.142,0.115,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
253,0.142,0.115,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
254,0.142,0.115,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
255,0.142,0.115,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
256,0.142,0.115,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
257,0.142,0.115,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
258,0.142,0.115,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
259,0.142,0.115,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
260,0.142,0.115,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
261,0.142,0.115,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
262,0.142,0.115,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
263,0.142,0.115,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
264,0.142,0.114,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
265,0.142,0.114,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
266,0.142,0.114,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
267,0.142,0.114,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
268,0.142,0.114,0.114,0.123,0.122,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
269,0.142,0.114,0.114,0.123,0.121,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
270,0.142,0.114,0.114,0.123,0.122,0.121,0.12,0.12,0.297,0.686,0.49,0.497,
